KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specpath,fullspecpath,localpath,hue,saturation,brightness,cluster
709,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,September,257a, G. Sommer,Albumen silver print,specimens_resized/709_S.JPG,specimens_resized_panel/709_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/709_S.JPG,222.0,0.0989257257981739,0.5559784088756275,7
710,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,September,256b , G. Sommer,Albumen silver print,specimens_resized/710_S.JPG,specimens_resized_panel/710_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/710_S.JPG,222.0,0.11690186050006247,0.5633695703161646,7
711,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,October,289a,William H. Rhoads,Albumen silver print,specimens_resized/711_S.JPG,specimens_resized_panel/711_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/711_S.JPG,34.0,0.25330783477953916,0.5427406243036988,5
712,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,October,288b,William H. Rhoads,Albumen silver print,specimens_resized/712_S.JPG,specimens_resized_panel/712_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/712_S.JPG,29.0,0.23923732261866273,0.5592573327407886,5
713,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,November,321a,G. M. Elton,Albumen silver print,specimens_resized/713_S.JPG,specimens_resized_panel/713_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/713_S.JPG,43.0,0.198445998239895,0.5492175451641331,5
714,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,November,320b,G. M. Elton,Albumen silver print,specimens_resized/714_S.JPG,specimens_resized_panel/714_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/714_S.JPG,41.0,0.16902615503601834,0.5560113698257081,0
715,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,December,353a,W.A. Mansell & Co.,Albumen silver print,specimens_resized/715_S.JPG,specimens_resized_panel/715_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/715_S.JPG,36.0,0.10042101617337151,0.509232054830359,7
716,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,December,352b,W.A. Mansell & Co.,Albumen silver print,specimens_resized/716_S.JPG,specimens_resized_panel/716_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/716_S.JPG,48.0,0.10139978224987134,0.535365080153683,8
717,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,January,1a,None,Albumen silver print,specimens_resized/717_S.JPG,specimens_resized_panel/717_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/717_S.JPG,45.0,0.11901000348505074,0.5793839208477508,2
718,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,January,1b,None,Albumen silver print,specimens_resized/718_S.JPG,specimens_resized_panel/718_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/718_S.JPG,61.0,0.11693875101810546,0.5757882374441003,2
719,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,February,33a,William H. Rhoads,Albumen silver print,specimens_resized/719_S.JPG,specimens_resized_panel/719_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/719_S.JPG,40.0,0.15212233551572701,0.5529328363289759,0
720,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,February,32b,William H. Rhoads,Albumen silver print,specimens_resized/720_S.JPG,specimens_resized_panel/720_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/720_S.JPG,37.0,0.1809675223585748,0.5328919912559618,5
721,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,March,65a,Charles Hearn,Albumen silver print,specimens_resized/721_S.JPG,specimens_resized_panel/721_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/721_S.JPG,49.0,0.1361213772643408,0.558953304199038,6
722,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,March,80b,Robinson Co. ,Sample for the Robinson Trimmer,specimens_resized/722_S.JPG,specimens_resized_panel/722_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/722_S.JPG,59.0,0.06112795443917162,0.5256069904813776,4
723,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,April,97b,Charles Hearn,Albumen silver print,specimens_resized/723_S.JPG,specimens_resized_panel/723_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/723_S.JPG,40.0,0.1451138908506107,0.5372403848894208,5
724,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,May,129a,W.A. Mansell & Co.,Albumen silver print,specimens_resized/724_S.JPG,specimens_resized_panel/724_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/724_S.JPG,65.0,0.07026917782323112,0.5110771967369037,8
725,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,June,161a,Charles Hearn,Albumen silver print,specimens_resized/725_S.JPG,specimens_resized_panel/725_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/725_S.JPG,31.0,0.15163491673001592,0.579248855230715,5
726,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,June,160b,Charles Hearn,Albumen silver print,specimens_resized/726_S.JPG,specimens_resized_panel/726_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/726_S.JPG,30.0,0.1846903333077528,0.5505699430507498,5
727,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,July,193a,Charles Hearn,Albumen silver print,specimens_resized/727_S.JPG,specimens_resized_panel/727_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/727_S.JPG,66.0,0.1431684012529547,0.5745591245891418,2
728,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,July,192b,Charles Hearn,Albumen silver print,specimens_resized/728_S.JPG,specimens_resized_panel/728_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/728_S.JPG,44.0,0.1556941467840675,0.49273586927102125,2
729,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,October,289a,Charles Hearn,Albumen silver print,specimens_resized/729_S.JPG,specimens_resized_panel/729_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/729_S.JPG,39.0,0.14029247143746118,0.5783489319787054,6
730,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,October,288b,Charles Hearn,Albumen silver print,specimens_resized/730_S.JPG,specimens_resized_panel/730_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/730_S.JPG,40.0,0.1862116030385206,0.5845880755892782,2
731,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,November,321a,Charles Hearn,Albumen silver print,specimens_resized/731_S.JPG,specimens_resized_panel/731_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/731_S.JPG,39.0,0.1867497821104406,0.5525421309828279,5
732,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,November,320b,Charles Hearn,Albumen silver print,specimens_resized/732_S.JPG,specimens_resized_panel/732_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/732_S.JPG,35.0,0.20097578253989615,0.5160161981459249,5
733,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,December,353a,Charles Hearn,Albumen silver print,specimens_resized/733_S.JPG,specimens_resized_panel/733_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/733_S.JPG,37.0,0.19872674727347966,0.5408076521049596,5
734,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,January,1a ,Charles Hearn,Albumen silver print,specimens_resized/734_S.JPG,specimens_resized_panel/734_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/734_S.JPG,32.0,0.10490529918363181,0.5544148099751949,5
735,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,February,33a,Charles Hearn,Albumen silver print,specimens_resized/735_S.JPG,specimens_resized_panel/735_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/735_S.JPG,37.0,0.19089657551670966,0.5883753883093935,5
736,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,February,32b,Charles Hearn,Albumen silver print,specimens_resized/736_S.JPG,specimens_resized_panel/736_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/736_S.JPG,38.0,0.2322545501807888,0.5120737931248448,5
737,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,March,65a,None,Albumen silver print,specimens_resized/737_S.JPG,specimens_resized_panel/737_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/737_S.JPG,30.0,0.14740857303122842,0.5901424189618044,7
738,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,March,64b,None,Albumen silver print,specimens_resized/738_S.JPG,specimens_resized_panel/738_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/738_S.JPG,22.0,0.1361381198432309,0.5728352591036415,7
739,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,April,97a,Charles Hearn,Albumen silver print,specimens_resized/739_S.JPG,specimens_resized_panel/739_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/739_S.JPG,34.0,0.1857144960068035,0.5403847244916485,5
740,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,April,96b,Charles Hearn,Albumen silver print,specimens_resized/740_S.JPG,specimens_resized_panel/740_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/740_S.JPG,39.0,0.1927358174505594,0.5012838151564973,5
741,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,May,129a,Charles Hearn,Albumen silver print,specimens_resized/741_S.JPG,specimens_resized_panel/741_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/741_S.JPG,27.0,0.1522024956668716,0.5673333178207991,5
742,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,May,128b,Charles Hearn,Albumen silver print,specimens_resized/742_S.JPG,specimens_resized_panel/742_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/742_S.JPG,193.0,0.16862414942081702,0.5465039991588351,5
743,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,June,161a,Charles Hearn,Albumen silver print,specimens_resized/743_S.JPG,specimens_resized_panel/743_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/743_S.JPG,71.0,0.13699093680371066,0.595327900985663,6
744,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,July,193a,Charles Hearn,Albumen silver print,specimens_resized/744_S.JPG,specimens_resized_panel/744_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/744_S.JPG,17.0,0.17960801532469872,0.4978792686767444,5
745,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,December,353a,Charles Hearn,Albumen silver print,specimens_resized/745_S.JPG,specimens_resized_panel/745_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/745_S.JPG,36.0,0.10555142450642947,0.5809266360998422,2
746,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,December,352b,Charles Hearn,Albumen silver print,specimens_resized/746_S.JPG,specimens_resized_panel/746_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/746_S.JPG,42.0,0.16741123432516306,0.5685037956154684,2
